,0a) Sind Sie angestellt als Ergotherapeut:in?,0b) Mitglied im DVE,1a) Alter,1b) Berufserfahrung,1c) Geschlecht,1d) Arbeitsort,1e) Höchster Berufsabschluss,2a) Status Hauptarbeitsverhältnis,2b) Grund für Teilzeit- oder geringfügige Beschäftigung,2c) Beschäftigung in einer Zeitarbeitsfirma/ als Leiharbeitnehmer:in,"4a) Leitungsfunktion, mit Personalverantwortung",4b) Verantwortung für,4c) Umfang der Leitungstätigkeit durch Arbeitgeber,5a) Arbeitgeber/ Einrichtungsart,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Arbeitstherapie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Geriatrie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Kardiologie / Innere Medizin,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Neurologie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Onkologie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Orthopädie/Traumatologie/Rheumatologie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Palliativversorgung,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Pädiatrie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Prävention und Gesundheitsförderung,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Psychiatrie/Sucht/Forensik,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Sonstiger,6a) Meine vertraglich festgelegte Wochenarbeitszeit beträgt,6b) Ich arbeite auch... :: feiertags,6b) Ich arbeite auch... :: samstags,6b) Ich arbeite auch... :: sonntags,6b) Ich arbeite auch... :: trifft nicht zu,6c) Wenn Sie Sonn- und Feiertagsdienste machen – gibt es Zuschläge bei der Vergütung?,7a) Wie erfolgt der Ausgleich von Überstunden?,7b) Leisten Sie regelmäßig Überstunden?,8a) Ich habe in den letzten 12 Monaten mindestens eine externe berufsbezogene Fortbildung wahrgenommen (inkl. Onlineangeboten),8b) Freistellung,8c) Kostenübernahme durch den Arbeitgeber,8d) regelmäßige Teilnahme an externer/ extern begleiteter Supervision (vom Arbeitgeber finanziert),9a) Gehaltsform,9b) Tarif,9c) Höhe des monatlichen Gesamtbruttogehalts* (beim Hauptarbeitgeber),10a) Risiko des Therapieausfalles,11a) Die Dauer einer Therapieeinheit orientiert sich an,"11b) Wieviel Zeit Ihrer Arbeitszeit (Angaben in %) steht Ihnen für Aufgaben wie Teambesprechungen, Dokumentation, Fahrzeit zu Hausbesuchen, Telefonate, Aufräumarbeiten, Vor-/Nachbereitung der Therapie, Praktikumsanleitung, etc. in etwa zur Verfügung?",12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet 1,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Aufräum-/Reinigungsarbeiten,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Dokumentation/Berichte schreiben,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Fahrtzeit zum Hausbesuch,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Praktikumsanleitung,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Teambesprechungen,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Telefonate/Gespräche mit Angehörigen/anderen Fachpersonen etc.,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Vor- und Nachbereiten der Therapie,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: interne Fortbildungen,12b) Der Umfang dieser nicht vergüteten Leistungen beträgt etwa (in Wochenstunden),13a) Ich arbeite zusätzlich zu meinem Hauptarbeitsverhältnis,13b) Intention der Nebentätigkeit,14a) An meiner Arbeitsstelle gibt es eine Interessensvertretung,14b) Ich bin Mitglied in einer Gewerkschaft,"15a) größere strukturelle Veränderungen, wie beispielsweise Eigentümerwechsel, Konzernbildung, usw.",15b 2)Stehen die angegebenen „wesentlichen Veränderungen“ überwiegend im Zusammenhang mit der Corona-Pandemie?,15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Arbeitsverdichtung (mehr Pat. in der gleichen Arbeitszeit),"15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Ausweitung der Arbeitszeit (ab 18 Uhr, Samstag/Sonntag)",15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Personalabbau,15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Sonstige,15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: anderes Patientenklientel,15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: berufsfremde Tätigkeiten (z.B. Pflegetätigkeiten),"15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: die Bedingungen in meinem Arbeitsvertrag haben sich verschlechtert (Arbeitszeitverlängerung, weniger Urlaubstage, …)",15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: trifft für mich nicht zu / keine Veränderungen,"15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: weniger Unterstützung für Fortbildung (finanziell, dienstfrei)",15c 2)Stehen die angegebene „wesentlichen Verbesserungen“ überwiegend im Zusammenhang mit der Corona-Pandemie?,15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Sonstige:,15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: anderes Patientenklientel,"15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: die Bedingungen in meinem Arbeitsvertrag haben sich verbessert (Arbeitszeitverkürzung, mehr Urlaubstage, …)",15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: mehr Personal,15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: trifft für mich nicht zu / keine Veränderungen,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Broschüre Arbeitsrecht,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Broschüre Stellenbeschreibung,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Individuelle Beratung per Mail/Telefon durch den Fachausschuss für Angestellte,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Individuelle Beratung per Mail/Telefon durch die Geschäftsstelle,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Newsletter des Fachausschuss für Angestellte,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: telefonische Sprechstunde zur Arbeitsrechtsberatung durch Rechtsanwälte (dienstags 16:30-18:30 Uhr),18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Broschüre Arbeitsrecht,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Broschüre Stellenbeschreibung,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Individuelle Beratung per Mail/Telefon durch den Fachausschuss für Angestellte,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Individuelle Beratung per Mail/Telefon durch die Geschäftsstelle,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Newsletter des Fachausschuss für Angestellte,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: telefonische Sprechstunde zur Arbeitsrechtsberatung durch Rechtsanwälte (dienstags 18:00-20:00 Uhr),Anzahl aller wahrgenommen Fortbildungstage in den letzten 12 Monaten,Anzahl der Freistellungstage,Befristetes Arbeitsverhältnis,Minuten bei Einzeltherapie,Minuten bei Gruppentherapie,Wie beurteilen Sie das Betriebsklima in Ihrer Einrichtung insgesamt? Bewerten Sie auf einer Skala von 1 (nahezu unerträglich) bis 10 (könnte nicht besser sein).,Wie beurteilen Sie die Zusammenarbeit mit Vorgesetzen? Bewerten Sie auf einer Skala von 1 (äußerst schlecht) bis 10 (könnte nicht besser sein).,Wie beurteilen Sie die Zusammenarbeit mit den Kolleg:innen? Bewerten Sie auf einer Skala von 1 (äußerst schlecht) bis 10 (könnte nicht besser sein).,Wie zufrieden sind Sie insgesamt mit Ihrer aktuellen Arbeitssituation? Bewerten Sie auf einer Skala von 1 (sehr unzufrieden) bis 10 (sehr zufrieden).,Wie zufrieden sind Sie mit diesen Leistungen gewesen? Bewerten Sie auf einer Skala von 1 (sehr unzufrieden) bis 10 (sehr zufrieden).,"nicht vertraglich festgelegt (flexibel nach Bedarf), ca.: 1-40 Wochenstunden",vertraglich festgelegt (1-40) Wochenstunden
517,ja,ja,30 - 39 Jahre,11 - 20 Jahre,weiblich,Nieder,Bachelor / Diplom,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,Fachliche Leitung (Praxis),6 - 10 Mitarbeiter,in zur Verfügung gestellte,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,ja,nein,ja,nein,ja,nein,ja,ja,32,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,ja,ja,ja,teilweise,nein,Festgehalt,"nein, frei verhandelt","2250,-  –  2499,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,2,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,als Ergotherapeut,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,ja,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,ja,nein,nein,nein,nein,ja,nein,nein,nein,5.0,5.0,nein,nein,nein,9,9,9,8,7,2.0,nein
518,ja,ja,50 - 59 Jahre,11 - 20 Jahre,weiblich,Nieder,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,ja,nein,ja,nein,nein,nein,nein,nein,30,nein,nein,nein,ja,,Ausgleich über Bezahlung,nein,nein,,,nein,Kombigehalt (Sockelbetrag und variable Leistung),"nein, frei verhandelt","2750,-  –  2999,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,20 %,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,8,8,9,8,6,nein,nein
519,ja,nein,20 - 29 Jahre,3 - 6 Jahre,weiblich,Sachsen,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,trifft für mich nicht zu,,,(Akut-)Krankenhaus,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,40,ja,ja,nein,nein,JA,Ausgleich über Freizeit,ja,ja,ja,teilweise,nein,Festgehalt,AVR/KODA/ZKO (kirchlicher Träger),"2500,-  –  2749,- €",trifft für mich nicht zu,nach folgenden internen Vorgaben/ Regelungen (bitte Minutenanzahl eingeben),1,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Mitarbeitervertretung,nein,ja,ja,ja,nein,nein,nein,nein,ja,ja,nein,ja,nein,nein,nein,nein,nein,ja,nein,ja,ja,nein,ja,ja,nein,ja,nein,ja,nein,nein,nein,nein,nein,nein,6.0,5.0,nein,30.0,30.0,5,4,7,3,7,nein,nein
520,ja,ja,40 - 49 Jahre,11 - 20 Jahre,weiblich,Sachsen,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,ja,30,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,ja,ja,ja,nein,Festgehalt,"nein, frei verhandelt","1750,-  –  1999,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,5 %,nein,nein,nein,nein,nein,nein,nein,ja,nein,3.0,fachfremd,ja,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,nein,ja,nein,nein,nein,nein,nein,ja,nein,ja,ja,ja,nein,ja,ja,nein,nein,ja,nein,nein,nein,nein,nein,nein,4.0,ja,nein,nein,nein,4,ja,8,4,9,nein,nein
521,ja,ja,30 - 39 Jahre,11 - 20 Jahre,weiblich,Mecklenburg-Vorpommern,Bachelor / Diplom,Vollzeit (ab 35h/ Woche),,nein,Fachliche Leitung (Praxis),1 - 5 Mitarbeiter,in zur Verfügung gestellte,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,30,nein,ja,nein,nein,Nein,wahlweise Freizeit/Bezahlung,ja,ja,nein,ja,nein,Festgehalt,"nein, frei verhandelt","2750,-  –  2999,- €",Risiko trägt die/der Arbeitnehmer,der Heilmittel-Richtlinie,10 %,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,als Ergotherapeut,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,ja,nein,nein,nein,nein,ja,nein,ja,nein,nein,ja,nein,nein,ja,nein,2.0,nein,nein,nein,nein,10,10,10,10,10,nein,3.0
522,ja,ja,20 - 29 Jahre,3 - 6 Jahre,weiblich,Bayern,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,ja,nein,ja,nein,nein,nein,nein,nein,38,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,ja,nein,teilweise,nein,Festgehalt,"nein, frei verhandelt","2750,-  –  2999,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,10 %,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,ja,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,ja,nein,nein,ja,nein,ja,nein,nein,ja,nein,nein,ja,nein,nein,nein,2.0,nein,nein,nein,nein,7,7,6,7,5,nein,nein
523,ja,ja,30 - 39 Jahre,7 - 10 Jahre,weiblich,Rheinland-Pfalz,Bachelor / Diplom,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,Abteilungs-/ Teamleitung (Institution),über 10 Mitarbeiter,in zur Verfügung gestellte,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,ja,nein,nein,nein,ja,nein,nein,nein,25,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,ja,ja,nein,teilweise,ja,Festgehalt,angelehnt an einen Tarif (d.h. keine feste Tarifbindung),"2000,-  –  2249,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,1,nein,nein,nein,nein,nein,nein,ja,nein,nein,ja,"trifft für mich nicht zu, keine Nebentätigkeit",,Mitarbeitervertretung,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,3.0,nein,nein,nein,nein,8,8,9,7,10,nein,3.0
524,ja,ja,40 - 49 Jahre,11 - 20 Jahre,weiblich,,Bachelor / Diplom,Vollzeit (ab 35h/ Woche),,nein,trifft für mich nicht zu,,,,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,ja,39,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,ja,ja,teilweise,ja,Festgehalt,TV-L,"2000,-  –  2249,- €",trifft für mich nicht zu,trifft für mich nicht zu (z.B. als Lehrende/r),5 %,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Betriebsrat,nein,nein,nein,ja,nein,nein,nein,ja,ja,ja,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,15.0,4.0,nein,nein,nein,3,5,2,ja,5,nein,nein
525,ja,ja,30 - 39 Jahre,3 - 6 Jahre,weiblich,Berlin,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,Fachliche Leitung (Praxis),6 - 10 Mitarbeiter,in zur Verfügung gestellte,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,ja,nein,nein,nein,ja,nein,nein,nein,38,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,ja,ja,ja,teilweise,ja,Festgehalt,"nein, frei verhandelt","3250,-  –  3499,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,1,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,als Ergotherapeut,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,ja,nein,ja,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,10.0,10.0,nein,nein,nein,9,9,10,9,7,5.0,nein
526,ja,nein,30 - 39 Jahre,7 - 10 Jahre,weiblich,Hamburg,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,20,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,nein,,,ja,Festgehalt,"nein, frei verhandelt","1250,-  –  1499,- €",trifft für mich nicht zu,der Heilmittel-Richtlinie,5 %,nein,ja,ja,nein,ja,nein,ja,ja,nein,ja,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,ja,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,7,8,9,6,6,nein,nein
527,ja,ja,50 - 59 Jahre,über 20 Jahre,weiblich,Nieder,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,ja,nein,ja,nein,nein,nein,nein,nein,20,nein,nein,nein,ja,,Ausgleich über Bezahlung,ja,nein,,,nein,Festgehalt,"nein, frei verhandelt","1500,-  –  1749,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,30 %,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,nein,nein,ja,nein,ja,ja,ja,ja,ja,ja,nein,nein,nein,ja,ja,ja,ja,ja,nein,nein,nein,nein,nein,10,10,10,10,8,nein,nein
528,ja,ja,20 - 29 Jahre,3 - 6 Jahre,weiblich,Rheinland-Pfalz,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,36,nein,nein,nein,ja,,nicht geregelt,nein,ja,ja,teilweise,nein,Festgehalt,angelehnt an einen Tarif (d.h. keine feste Tarifbindung),"2000,-  –  2249,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,5 %,nein,nein,nein,nein,ja,nein,nein,nein,ja,0.0,fachfremd,nein,nein,nein,nein,nein,nein,nein,nein,"Durch die Flut bei uns im Ahrtal haben wir keinen Keller, es steht viel Material herum, besonders im Aufenthaltsraum/Küche",nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,21.0,4.0,nein,nein,nein,8,7,7,6,5,nein,nein
529,ja,ja,30 - 39 Jahre,3 - 6 Jahre,männlich,Berlin,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,ja,nein,ja,nein,ja,nein,nein,nein,30,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,ja,ja,nein,teilweise,nein,Festgehalt,"nein, frei verhandelt","2250,-  –  2499,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,1,nein,ja,ja,ja,nein,nein,nein,nein,nein,3.0,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,3.0,nein,nein,nein,nein,7,6,8,7,9,nein,nein
530,ja,nein,50 - 59 Jahre,über 20 Jahre,weiblich,Bayern,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,ja,nein,ja,nein,ja,nein,nein,nein,25,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,nein,ja,ja,ja,ja,Kombigehalt (Sockelbetrag und variable Leistung),angelehnt an einen Tarif (d.h. keine feste Tarifbindung),"2500,-  –  2749,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,2,nein,ja,ja,ja,ja,ja,ja,ja,ja,6.0,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,ja,5.0,nein,nein,nein,10,10,10,10,5,nein,nein
531,ja,nein,40 - 49 Jahre,über 20 Jahre,weiblich,Bayern,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,ja,nein,nein,nein,nein,nein,nein,nein,16,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,ja,nein,ja,nein,Festgehalt,"nein, frei verhandelt","1000,-  –  1249,- €",Risiko trägt die/der Arbeitnehmer,der Heilmittel-Richtlinie,5 %,nein,nein,ja,ja,nein,nein,ja,nein,nein,ja,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,ja,nein,nein,nein,nein,8,8,8,8,5,nein,nein
532,ja,ja,40 - 49 Jahre,11 - 20 Jahre,weiblich,Brandenburg,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,Abteilungs-/ Teamleitung (Institution),1 - 5 Mitarbeiter,in zur Verfügung gestellte,Reha-Klinik,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,35,ja,nein,nein,nein,JA,wahlweise Freizeit/Bezahlung,ja,ja,ja,ja,nein,Festgehalt,Haustarifvertrag,"3250,-  –  3499,- €",trifft für mich nicht zu,nach folgenden internen Vorgaben/ Regelungen (bitte Minutenanzahl eingeben),10 %,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,fachfremd,ja,Betriebsrat,"ja, ver.di",nein,ja,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,ja,nein,20.0,20.0,7,7,6,7,7,5.0,nein
533,ja,ja,40 - 49 Jahre,bis 2 Jahre,weiblich,Baden-Württemberg,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,trifft für mich nicht zu,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,ja,nein,nein,nein,nein,ja,ja,ja,25,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,nein,ja,nein,teilweise,nein,Festgehalt,"nein, frei verhandelt","1750,-  –  1999,- €",Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,2,nein,ja,ja,ja,nein,nein,ja,nein,ja,2.0,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,nein,nein,nein,siehe unter 12a/12b,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,nein,ja,nein,nein,nein,nein,nein,ja,nein,ja,nein,5.0,nein,nein,nein,nein,7,5,8,7,7,nein,nein
